run,epoch,train_loss,learning_rate,selection_metric,selection_value,auroc,eer,tpr_at_target_fpr,embedding_variance_mean
run_celeb_supervised_3d_t8_k3_v12_nocrop,49,0.596289139945929,2.4298413245277833e-06,macro_dataset_auroc,0.7253180309734513,0.7253180309734513,0.340016592920354,0.22265625,1.5524866653202782
run_celeb_supervised_3d_t8_k3_v12_nocrop,50,0.5987086858582147,2.308349258301394e-06,macro_dataset_auroc,0.6473831581858406,0.6473831581858406,0.38707307798672563,0.06640625,1.9372520291000173
run_celeb_supervised_3d_t8_k3_v12_nocrop,51,0.6058113764831721,2.192931795386324e-06,macro_dataset_auroc,0.7257328539823009,0.7257328539823009,0.337086905420354,0.173828125,1.4048367457457676
run_celeb_supervised_3d_t8_k3_v12_nocrop,52,0.6023590261903614,2.0832852056170076e-06,macro_dataset_auroc,0.7445554480088494,0.7445554480088494,0.31014069413716816,0.205078125,1.6103117914641232
run_celeb_supervised_3d_t8_k3_v12_nocrop,53,0.6145910913850899,1.979120945336157e-06,macro_dataset_auroc,0.6914753871681416,0.6914753871681416,0.3620799917035398,0.072265625,1.0754968169958197
run_celeb_supervised_3d_t8_k3_v12_nocrop,54,0.644512885667955,1.8801648980693493e-06,macro_dataset_auroc,0.7264415099557522,0.7264415099557522,0.336110342920354,0.09375,1.8522783406571526
run_celeb_supervised_3d_t8_k3_v12_nocrop,55,0.6071124829558525,1.7861566531658818e-06,macro_dataset_auroc,0.6853913163716814,0.6853913163716814,0.3537489629424779,0.072265625,1.4621750027301834
run_celeb_supervised_3d_t8_k3_v12_nocrop,56,0.628282002740058,1.6968488205075877e-06,macro_dataset_auroc,0.7159499446902655,0.7159499446902655,0.32582618915929207,0.12109375,1.2356956374836794
run_celeb_supervised_3d_t8_k3_v12_nocrop,57,0.6133082519675838,1.6120063794822082e-06,macro_dataset_auroc,0.7357923119469026,0.7357923119469026,0.3194482853982301,0.2109375,1.5180127021304557
run_celeb_supervised_3d_t8_k3_v12_nocrop,58,0.6738609133947635,1.5314060605080976e-06,macro_dataset_auroc,0.6996681415929203,0.6996681415929203,0.3566786504424779,0.150390625,1.0911218725243967
run_celeb_supervised_3d_t8_k3_v12_nocrop,59,0.6306421058176489,1.4548357574826926e-06,macro_dataset_auroc,0.7671287334070797,0.7671287334070797,0.29738488661504425,0.3515625,1.3605007357488716
run_celeb_supervised_3d_t8_k3_v12_nocrop,60,0.6091923059175492,1.382093969608558e-06,macro_dataset_auroc,0.7110930586283186,0.7110930586283186,0.336110342920354,0.21484375,1.302689995000649
run_celeb_supervised_3d_t8_k3_v15_resmatch,1,1.6509460214871858,2.8499999999999998e-05,macro_dataset_auroc,0.6526202986725663,0.6526202986725663,0.4433766592920354,0.189453125,1.1866502769694487
run_celeb_supervised_3d_t8_k3_v15_resmatch,2,1.5582431331033808,2.7074999999999997e-05,macro_dataset_auroc,0.6817788993362832,0.6817788993362832,0.3723641454646018,0.142578125,1.1034692130574544
run_celeb_supervised_3d_t8_k3_v15_resmatch,3,1.4762621028060139,2.5721249999999997e-05,macro_dataset_auroc,0.648091814159292,0.648091814159292,0.3934509817477876,0.11328125,1.394587071524955
run_celeb_supervised_3d_t8_k3_v15_resmatch,4,1.435528864649536,2.4435187499999995e-05,macro_dataset_auroc,0.6303062776548672,0.6303062776548672,0.3983337942477876,0.083984375,1.5320779541080216
run_celeb_supervised_3d_t8_k3_v15_resmatch,5,1.268706492107319,2.3213428124999993e-05,macro_dataset_auroc,0.6524647400442478,0.6524647400442478,0.4326344717920354,0.17578125,0.99904066641856
run_celeb_supervised_3d_t8_k3_v15_resmatch,6,1.30273149675442,2.2052756718749993e-05,macro_dataset_auroc,0.6962804203539824,0.6962804203539824,0.3723641454646018,0.126953125,1.3424899260848588
run_celeb_supervised_3d_t8_k3_v15_resmatch,7,1.1775124175671554,2.0950118882812494e-05,macro_dataset_auroc,0.6842505530973451,0.6842505530973451,0.3787420492256637,0.173828125,1.158776210212755
run_celeb_supervised_3d_t8_k3_v15_resmatch,8,1.074940668798825,1.9902612938671867e-05,macro_dataset_auroc,0.7046287334070795,0.7046287334070795,0.3787420492256637,0.14453125,1.3986021292476476
run_celeb_supervised_3d_t8_k3_v15_resmatch,9,1.169327181604422,1.890748229173827e-05,macro_dataset_auroc,0.7139103982300885,0.7139103982300885,0.3787420492256637,0.189453125,1.4173487053698322
run_celeb_supervised_3d_t8_k3_v15_resmatch,10,1.0644898122422652,1.7962108177151358e-05,macro_dataset_auroc,0.7080510232300885,0.7080510232300885,0.3777654867256637,0.267578125,1.2871367362854904
run_celeb_supervised_3d_t8_k3_v15_resmatch,11,1.0970986517629362,1.7064002768293788e-05,macro_dataset_auroc,0.7064954369469025,0.7064954369469025,0.3752938329646018,0.109375,1.1297031283689623
run_celeb_supervised_3d_t8_k3_v15_resmatch,12,1.0431805611641236,1.6210802629879097e-05,macro_dataset_auroc,0.7313329646017699,0.7313329646017699,0.3473710591814159,0.177734375,1.0779912556841198
run_celeb_supervised_3d_t8_k3_v15_resmatch,13,1.0330789761395964,1.540026249838514e-05,macro_dataset_auroc,0.6994607300884956,0.6994607300884956,0.3787420492256637,0.203125,1.3118666728236554
run_celeb_supervised_3d_t8_k3_v15_resmatch,14,0.9621260884547603,1.4630249373465883e-05,macro_dataset_auroc,0.6806208517699115,0.6806208517699115,0.3797186117256637,0.138671875,1.1839635633853038
run_celeb_supervised_3d_t8_k3_v15_resmatch,15,0.9505958865118649,1.3898736904792588e-05,macro_dataset_auroc,0.7043867533185841,0.7043867533185841,0.3557020879424779,0.1640625,1.6164491354578054
run_celeb_supervised_3d_t8_k3_v15_resmatch,16,0.9616699935306247,1.3203800059552958e-05,macro_dataset_auroc,0.7065991426991151,0.7065991426991151,0.3674813329646018,0.185546875,1.4305521904693883
run_celeb_supervised_3d_t8_k3_v15_resmatch,17,0.9318963067445047,1.254361005657531e-05,macro_dataset_auroc,0.697265625,0.697265625,0.3527724004424779,0.138671875,1.0530941106941554
run_celeb_supervised_3d_t8_k3_v15_resmatch,18,0.9396167371428129,1.1916429553746543e-05,macro_dataset_auroc,0.7162610619469026,0.7162610619469026,0.3611034292035398,0.134765625,1.391579678574968
run_celeb_supervised_3d_t8_k3_v15_resmatch,19,0.9050308370121054,1.1320608076059215e-05,macro_dataset_auroc,0.715103014380531,0.715103014380531,0.3650096792035398,0.20703125,1.2530103284002085
run_celeb_supervised_3d_t8_k3_v15_resmatch,20,0.8386051198908205,1.0754577672256254e-05,macro_dataset_auroc,0.7057349280973452,0.7057349280973452,0.3620799917035398,0.169921875,1.5348633343535814
run_celeb_supervised_3d_t8_k3_v15_resmatch,21,0.9054174224130481,1.021684878864344e-05,macro_dataset_auroc,0.6928062776548672,0.6928062776548672,0.3620799917035398,0.126953125,1.2084755288204319
run_celeb_supervised_3d_t8_k3_v15_resmatch,22,0.8417354277160389,9.706006349211269e-06,macro_dataset_auroc,0.7077053373893805,0.7077053373893805,0.3527724004424779,0.16015625,1.1039380722616619
run_celeb_supervised_3d_t8_k3_v15_resmatch,23,0.8465407828923442,9.220706031750704e-06,macro_dataset_auroc,0.697352046460177,0.697352046460177,0.3713875829646018,0.14453125,1.370409295544847
run_celeb_supervised_3d_t8_k3_v15_resmatch,24,0.8777703428443454,8.759670730163168e-06,macro_dataset_auroc,0.7021570796460177,0.7021570796460177,0.3517958379424779,0.109375,1.3466551169348226
run_celeb_supervised_3d_t8_k3_v15_resmatch,25,0.8335936744051695,8.32168719365501e-06,macro_dataset_auroc,0.6934630807522124,0.6934630807522124,0.3591503042035398,0.087890625,1.4328709083090967
run_celeb_supervised_3d_t8_k3_v15_resmatch,26,0.8462727914638757,7.905602833972258e-06,macro_dataset_auroc,0.699045907079646,0.699045907079646,0.3434648091814159,0.126953125,1.0745506842320414
run_celeb_supervised_3d_t8_k3_v15_resmatch,27,0.8491251547965198,7.510322692273645e-06,macro_dataset_auroc,0.6821073008849557,0.6821073008849557,0.4140192892699115,0.1328125,1.2895042593348875
run_celeb_supervised_3d_t8_k3_v15_resmatch,28,0.8176454608959144,7.134806557659962e-06,macro_dataset_auroc,0.6938779037610621,0.6938779037610621,0.3743172704646018,0.0703125,1.000098378463765
run_celeb_supervised_3d_t8_k3_v15_resmatch,29,0.862731342706799,6.778066229776964e-06,macro_dataset_auroc,0.7059941924778761,0.7059941924778761,0.335133780420354,0.095703125,1.1420515223625145
run_celeb_supervised_3d_t8_k3_v15_resmatch,30,0.7872390066369226,6.439162918288115e-06,macro_dataset_auroc,0.6987002212389382,0.6987002212389382,0.3640331167035398,0.09375,1.0293193060815113
run_celeb_supervised_3d_t8_k3_v15_resmatch,31,0.798803464198093,6.11720477237371e-06,macro_dataset_auroc,0.7110066371681416,0.7110066371681416,0.3537489629424779,0.091796875,1.228723446388364
run_celeb_supervised_3d_t8_k3_v15_resmatch,32,0.7720322592114061,5.811344533755024e-06,macro_dataset_auroc,0.7073596515486724,0.7073596515486724,0.338063467920354,0.07421875,1.0935082401795155
run_celeb_supervised_3d_t8_k3_v15_resmatch,33,0.7685104505285062,5.520777307067273e-06,macro_dataset_auroc,0.7069102599557522,0.7069102599557522,0.337086905420354,0.1171875,1.2721724939475374
run_celeb_supervised_3d_t8_k3_v15_resmatch,34,0.7715677459090705,5.244738441713909e-06,macro_dataset_auroc,0.701344717920354,0.701344717920354,0.3537489629424779,0.095703125,1.3362824093576158
run_celeb_supervised_3d_t8_k3_v15_resmatch,35,0.7990467836791695,4.982501519628213e-06,macro_dataset_auroc,0.6919420630530975,0.6919420630530975,0.3611034292035398,0.115234375,1.5461305104456509
run_celeb_supervised_3d_t8_k3_v15_resmatch,36,0.7627310465237348,4.7333764436468025e-06,macro_dataset_auroc,0.6931692477876106,0.6931692477876106,0.3547255254424779,0.07421875,1.3241510264258327
run_celeb_supervised_3d_t8_k3_v15_resmatch,37,0.7889713959959844,4.496707621464462e-06,macro_dataset_auroc,0.6888136061946901,0.6888136061946901,0.3625380254424779,0.109375,1.1942849021847064
run_celeb_supervised_3d_t8_k3_v15_resmatch,38,0.8022597884823117,4.271872240391239e-06,macro_dataset_auroc,0.6938260508849559,0.6938260508849559,0.3434648091814159,0.087890625,1.1001682173289442
run_celeb_supervised_3d_t8_k3_v15_resmatch,39,0.8020444401277026,4.058278628371677e-06,macro_dataset_auroc,0.6872580199115044,0.6872580199115044,0.3620799917035398,0.08984375,1.0567818532559419
run_celeb_supervised_3d_t8_k3_v15_resmatch,40,0.7492723177273745,3.855364696953093e-06,macro_dataset_auroc,0.687327157079646,0.687327157079646,0.3557020879424779,0.099609375,1.0340373777515093
run_celeb_supervised_3d_t8_k3_v15_resmatch,41,0.7564140516492807,3.6625964621054378e-06,macro_dataset_auroc,0.6921494745575222,0.6921494745575222,0.3527724004424779,0.146484375,1.325476017549341
run_celeb_supervised_3d_t8_k3_v15_resmatch,42,0.7891149188089527,3.4794666390001657e-06,macro_dataset_auroc,0.6862209623893806,0.6862209623893806,0.3424882466814159,0.1328125,1.4069240706085417
run_celeb_supervised_3d_t8_k3_v15_resmatch,43,0.7629171244034371,3.3054933070501574e-06,macro_dataset_auroc,0.6932556692477876,0.6932556692477876,0.3376054341814159,0.14453125,1.2981374257373697
run_celeb_supervised_3d_t8_k3_v15_resmatch,44,0.7979579628741469,3.1402186416976496e-06,macro_dataset_auroc,0.6847172289823009,0.6847172289823009,0.3674813329646018,0.12109375,1.1171724846886664
run_celeb_supervised_3d_t8_k3_v15_resmatch,45,0.7501244830851843,2.983207709612767e-06,macro_dataset_auroc,0.6767837389380531,0.6767837389380531,0.3630565542035398,0.11328125,1.053615674888416
run_celeb_supervised_3d_t8_k3_v15_resmatch,46,0.7614526758623745,2.8340473241321283e-06,macro_dataset_auroc,0.6911642699115044,0.6911642699115044,0.3640331167035398,0.134765625,1.0913189050196306
run_celeb_supervised_3d_t8_k3_v15_resmatch,47,0.748725375394545,2.692344957925522e-06,macro_dataset_auroc,0.6806381360619469,0.6806381360619469,0.3611034292035398,0.140625,1.2474694762901444
run_celeb_supervised_3d_t8_k3_v15_resmatch,48,0.740531323754136,2.5577277100292455e-06,macro_dataset_auroc,0.6767318860619469,0.6767318860619469,0.3836248617256637,0.076171875,1.3375867217614945
run_celeb_supervised_3d_t8_k3_v15_resmatch,49,0.7712225068548959,2.4298413245277833e-06,macro_dataset_auroc,0.6693860619469026,0.6693860619469026,0.3797186117256637,0.064453125,1.44424234938832
run_celeb_supervised_3d_t8_k3_v15_resmatch,50,0.7316433567474756,2.308349258301394e-06,macro_dataset_auroc,0.6880012444690267,0.6880012444690267,0.3713875829646018,0.15625,1.0714598574421565
run_celeb_supervised_3d_t8_k3_v15_resmatch,51,0.7869743011940459,2.192931795386324e-06,macro_dataset_auroc,0.670319413716814,0.670319413716814,0.3797186117256637,0.1015625,1.3256017536577591
run_celeb_supervised_3d_t8_k3_v15_resmatch,52,0.7657930942990652,2.0832852056170076e-06,macro_dataset_auroc,0.6654452433628318,0.6654452433628318,0.3611034292035398,0.083984375,1.2274056297645897
run_celeb_supervised_3d_t8_k3_v15_resmatch,53,0.7259433889855763,1.979120945336157e-06,macro_dataset_auroc,0.6822974280973451,0.6822974280973451,0.3537489629424779,0.107421875,1.1213043084971985
run_celeb_supervised_3d_t8_k3_v15_resmatch,54,0.6959688304262586,1.8801648980693493e-06,macro_dataset_auroc,0.6897815265486726,0.6897815265486726,0.3444413716814159,0.115234375,1.1525775945462788
run_celeb_supervised_3d_t8_k3_v15_resmatch,55,0.6565086854770658,1.7861566531658818e-06,macro_dataset_auroc,0.6785121681415929,0.6785121681415929,0.3787420492256637,0.125,1.0825458617820956
run_celeb_supervised_3d_t8_k3_v1_full,1,1.5738913306501523,9.5e-05,macro_dataset_auroc,0.6955199115044248,0.6955199115044248,0.3522538716814159,0.25,0.13058746017548212
run_celeb_supervised_3d_t8_k3_v1_full,2,0.9275316727358307,9.025e-05,macro_dataset_auroc,0.7039546460176992,0.7039546460176992,0.3444413716814159,0.265625,0.004279792690549293
run_celeb_supervised_3d_t8_k3_v1_full,3,0.8036003380430464,8.573749999999999e-05,macro_dataset_auroc,0.6457411504424779,0.6457411504424779,0.42332688053097345,0.171875,0.02115330072544325
run_celeb_supervised_3d_t8_k3_v1_full,4,0.8142954422796045,8.145062499999998e-05,macro_dataset_auroc,0.7018805309734514,0.7018805309734514,0.3444413716814159,0.203125,0.01403631265197679
run_celeb_supervised_3d_t8_k3_v1_full,5,0.8184711089081224,7.737809374999998e-05,macro_dataset_auroc,0.7605088495575222,0.7605088495575222,0.332204092920354,0.21875,0.011823210219172155
run_celeb_supervised_3d_t8_k3_v2_full,1,1.5553122763423215,9.5e-05,macro_dataset_auroc,0.7172289823008849,0.7172289823008849,0.3566786504424779,0.1875,0.08481597686763793
run_celeb_supervised_3d_t8_k3_v2_full,2,0.9308203668325994,9.025e-05,macro_dataset_auroc,0.7000829646017698,0.7000829646017698,0.3733407079646018,0.25,0.007073031554474191
run_celeb_supervised_3d_t8_k3_v2_full,3,0.8430728360852545,8.573749999999999e-05,macro_dataset_auroc,0.6180862831858408,0.6180862831858408,0.41551438053097345,0.21875,0.023090576022731405
run_celeb_supervised_3d_t8_k3_v2_full,4,0.8449499904684006,8.145062499999998e-05,macro_dataset_auroc,0.726216814159292,0.726216814159292,0.3611034292035398,0.3125,0.008920239533320454
run_celeb_supervised_3d_t8_k3_v2_full,5,0.8066755903863498,7.737809374999998e-05,macro_dataset_auroc,0.7397676991150443,0.7397676991150443,0.3444413716814159,0.28125,0.00989653436822422
run_celeb_supervised_3d_t8_k3_v2_full,6,0.8438465419676623,7.350918906249998e-05,macro_dataset_auroc,0.752212389380531,0.752212389380531,0.32674225663716816,0.25,0.02081516886562483
run_celeb_supervised_3d_t8_k3_v3_full,1,1.56595399108568,9.5e-05,macro_dataset_auroc,0.6980088495575221,0.6980088495575221,0.31111725663716816,0.125,0.09756082697829273
run_celeb_supervised_3d_t8_k3_v3_full,2,0.92101731844137,9.025e-05,macro_dataset_auroc,0.6814159292035399,0.6814159292035399,0.3733407079646018,0.1875,0.001386996368704486
run_celeb_supervised_3d_t8_k3_v3_full,3,0.8139095611529968,8.573749999999999e-05,macro_dataset_auroc,0.6811393805309736,0.6811393805309736,0.3566786504424779,0.171875,0.005871748157382197
run_celeb_supervised_3d_t8_k3_v3_full,4,0.8273169442367106,8.145062499999998e-05,macro_dataset_auroc,0.7284292035398231,0.7284292035398231,0.3444413716814159,0.234375,0.004496584001221248
run_celeb_supervised_3d_t8_k3_v3_full,5,0.7617523848864616,7.737809374999998e-05,macro_dataset_auroc,0.7343750000000001,0.7343750000000001,0.3689159292035398,0.234375,0.013598462274320145
run_celeb_supervised_3d_t8_k3_v3_full,6,0.8106104408681004,7.350918906249998e-05,macro_dataset_auroc,0.7282909292035398,0.7282909292035398,0.3077295353982301,0.21875,0.010085387353744493
run_celeb_supervised_3d_t8_k3_v3_full,7,0.778684405242298,6.983372960937497e-05,macro_dataset_auroc,0.7093473451327434,0.7093473451327434,0.340016592920354,0.203125,0.005000267752017225
run_celeb_supervised_3d_t8_k3_v3_full,8,0.7727740529748394,6.634204312890622e-05,macro_dataset_auroc,0.6869469026548674,0.6869469026548674,0.3855779867256637,0.171875,0.002862610837518762
run_celeb_supervised_3d_t8_k3_v3_full,9,0.7673773023666021,6.30249409724609e-05,macro_dataset_auroc,0.699391592920354,0.699391592920354,0.3522538716814159,0.140625,0.004988479500557289
run_celeb_supervised_3d_t8_k3_v3_full,10,0.792144714400391,5.987369392383786e-05,macro_dataset_auroc,0.7482024336283186,0.7482024336283186,0.32777931415929207,0.3125,0.004066655377779464
run_celeb_supervised_3d_t8_k3_v3_full,11,0.756054512737091,5.688000922764596e-05,macro_dataset_auroc,0.7233130530973451,0.7233130530973451,0.3644911504424779,0.296875,0.005238458792098473
run_celeb_supervised_3d_t8_k3_v3_full,12,0.7466171406890109,5.4036008766263664e-05,macro_dataset_auroc,0.7401825221238938,0.7401825221238938,0.3566786504424779,0.3125,0.006382793065759846
run_celeb_supervised_3d_t8_k3_v3_full,13,0.748593338818379,5.133420832795048e-05,macro_dataset_auroc,0.7179203539823008,0.7179203539823008,0.39000276548672563,0.3125,0.011232696167234607
run_celeb_supervised_3d_t8_k3_v3_full,14,0.752306602524554,4.876749791155295e-05,macro_dataset_auroc,0.7545630530973453,0.7545630530973453,0.3566786504424779,0.265625,0.008573051887185379
run_celeb_supervised_3d_t8_k3_v3_full,15,0.7573522605354401,4.6329123015975305e-05,macro_dataset_auroc,0.709070796460177,0.709070796460177,0.4267146017699115,0.234375,0.0075722289458267445
run_celeb_supervised_3d_t8_k3_v3_full,16,0.7383592622643291,4.4012666865176535e-05,macro_dataset_auroc,0.7122511061946902,0.7122511061946902,0.3644911504424779,0.21875,0.00820266999272554
run_celeb_supervised_3d_t8_k3_v3_full,17,0.7776204804490285,4.181203352191771e-05,macro_dataset_auroc,0.7397676991150444,0.7397676991150444,0.340016592920354,0.234375,0.009108006006963137
run_celeb_supervised_3d_t8_k3_v3_full,18,0.7461212010747262,3.972143184582182e-05,macro_dataset_auroc,0.7352046460176992,0.7352046460176992,0.3600663716814159,0.1875,0.007172028660804088
run_celeb_supervised_3d_t8_k3_v3_full,19,0.7363589843507206,3.7735360253530726e-05,macro_dataset_auroc,0.7195796460176991,0.7195796460176991,0.3777654867256637,0.296875,0.00770872676249577
run_celeb_supervised_3d_t8_k3_v3_full,20,0.7458166917011166,3.584859224085419e-05,macro_dataset_auroc,0.7335453539823009,0.7335453539823009,0.3566786504424779,0.3125,0.007873125630899288
run_celeb_supervised_3d_t8_k3_v3_full,21,0.7414966420153517,3.405616262881148e-05,macro_dataset_auroc,0.7338219026548674,0.7338219026548674,0.3488661504424779,0.171875,0.008109044785995891
run_celeb_supervised_3d_t8_k3_v3_full,22,0.7354910252266373,3.2353354497370904e-05,macro_dataset_auroc,0.7483407079646018,0.7483407079646018,0.3566786504424779,0.28125,0.011232113359637905
run_celeb_supervised_3d_t8_k3_v4_relu,1,2.309279993030609,9.5e-05,macro_dataset_auroc,0.683075221238938,0.683075221238938,0.39781526548672563,0.09375,0.3814748736175322
run_celeb_supervised_3d_t8_k3_v4_relu,2,1.529295199925952,9.025e-05,macro_dataset_auroc,0.6147676991150443,0.6147676991150443,0.39000276548672563,0.078125,0.2174785887652646
run_celeb_supervised_3d_t8_k3_v4_relu,3,1.4231373476712292,8.573749999999999e-05,macro_dataset_auroc,0.5828263274336283,0.5828263274336283,0.45665099557522126,0.09375,0.33327500905297536
run_celeb_supervised_3d_t8_k3_v4_relu,4,1.2754115565796953,8.145062499999998e-05,macro_dataset_auroc,0.7089325221238938,0.7089325221238938,0.3155420353982301,0.234375,0.23034620211272855
run_celeb_supervised_3d_t8_k3_v4_relu,5,1.0598987719229442,7.737809374999998e-05,macro_dataset_auroc,0.6922013274336283,0.6922013274336283,0.3611034292035398,0.171875,0.21355222471700355
run_celeb_supervised_3d_t8_k3_v4_relu,6,1.02810295321181,7.350918906249998e-05,macro_dataset_auroc,0.7078263274336283,0.7078263274336283,0.3611034292035398,0.21875,0.15434466965840551
run_celeb_supervised_3d_t8_k3_v4_relu,7,0.9859318619876565,6.983372960937497e-05,macro_dataset_auroc,0.6920630530973452,0.6920630530973452,0.3733407079646018,0.25,0.14196409296455337
run_celeb_supervised_3d_t8_k3_v4_relu,8,1.0566950096075725,6.634204312890622e-05,macro_dataset_auroc,0.7162610619469026,0.7162610619469026,0.3611034292035398,0.296875,0.18121637513819255
run_celeb_supervised_3d_t8_k3_v4_relu,9,1.1303942021511215,6.30249409724609e-05,macro_dataset_auroc,0.6922013274336283,0.6922013274336283,0.3733407079646018,0.140625,0.2711810004245791
run_celeb_supervised_3d_t8_k3_v4_relu,10,1.1292986716424855,5.987369392383786e-05,macro_dataset_auroc,0.7589878318584071,0.7589878318584071,0.2811808628318584,0.34375,0.14102866899876818
run_celeb_supervised_3d_t8_k3_v4_relu,11,1.0568275828747045,5.688000922764596e-05,macro_dataset_auroc,0.7357577433628318,0.7357577433628318,0.3611034292035398,0.203125,0.15818080564926978
run_celeb_supervised_3d_t8_k3_v4_relu,12,0.9754093513743524,5.4036008766263664e-05,macro_dataset_auroc,0.7360342920353982,0.7360342920353982,0.3444413716814159,0.234375,0.17221304825959857
run_celeb_supervised_3d_t8_k3_v4_relu,13,1.0292658233380045,5.133420832795048e-05,macro_dataset_auroc,0.7241426991150444,0.7241426991150444,0.3611034292035398,0.265625,0.19236824647691766
run_celeb_supervised_3d_t8_k3_v4_relu,14,1.0356472355494395,4.876749791155295e-05,macro_dataset_auroc,0.7439159292035398,0.7439159292035398,0.3488661504424779,0.234375,0.21668327727014058
run_celeb_supervised_3d_t8_k3_v4_relu,15,0.9894305891547273,4.6329123015975305e-05,macro_dataset_auroc,0.7260785398230089,0.7260785398230089,0.3777654867256637,0.390625,0.21190941879904335
run_celeb_supervised_3d_t8_k3_v4_relu,16,0.9351323988914587,4.4012666865176535e-05,macro_dataset_auroc,0.7051991150442477,0.7051991150442477,0.3733407079646018,0.265625,0.29131554435660173
run_celeb_supervised_3d_t8_k3_v4_relu,17,0.9935902395995173,4.181203352191771e-05,macro_dataset_auroc,0.706028761061947,0.706028761061947,0.3566786504424779,0.171875,0.2834421547880183
run_celeb_supervised_3d_t8_k3_v4_relu,18,1.007184772267573,3.972143184582182e-05,macro_dataset_auroc,0.6859789823008849,0.6859789823008849,0.3611034292035398,0.203125,0.2847834862540601
run_celeb_supervised_3d_t8_k3_v5_relu_lr3e5,1,1.4390405743317543,2.8499999999999998e-05,macro_dataset_auroc,0.7118362831858408,0.7118362831858408,0.3444413716814159,0.1875,0.6521866040337342
run_celeb_supervised_3d_t8_k3_v5_relu_lr3e5,2,1.3810884644616195,2.7074999999999997e-05,macro_dataset_auroc,0.6362002212389382,0.6362002212389382,0.41447732300884954,0.25,0.5523540374937275
run_celeb_supervised_3d_t8_k3_v5_relu_lr3e5,3,1.344522671217971,2.5721249999999997e-05,macro_dataset_auroc,0.6126935840707964,0.6126935840707964,0.4022400442477876,0.140625,0.4693061902027969
run_celeb_supervised_3d_t8_k3_v5_relu_lr3e5,4,1.266365366770626,2.4435187499999995e-05,macro_dataset_auroc,0.7437776548672567,0.7437776548672567,0.3155420353982301,0.171875,0.838873707716728
run_celeb_supervised_3d_t8_k3_v5_relu_lr3e5,5,1.162870500090898,2.3213428124999993e-05,macro_dataset_auroc,0.6843196902654867,0.6843196902654867,0.3366288716814159,0.15625,0.6737832619325301
run_celeb_supervised_3d_t8_k3_v5_relu_lr3e5,6,1.2023074395687214,2.2052756718749993e-05,macro_dataset_auroc,0.7363108407079647,0.7363108407079647,0.3600663716814159,0.28125,0.5109718177990256
run_celeb_supervised_3d_t8_k3_v5_relu_lr3e5,7,1.106229335008885,2.0950118882812494e-05,macro_dataset_auroc,0.7282909292035398,0.7282909292035398,0.38219026548672563,0.359375,0.5489433917565187
run_celeb_supervised_3d_t8_k3_v5_relu_lr3e5,8,1.083463141466772,1.9902612938671867e-05,macro_dataset_auroc,0.6981471238938053,0.6981471238938053,0.3655282079646018,0.203125,0.6950008038312712
run_celeb_supervised_3d_t8_k3_v5_relu_lr3e5,9,1.0601088939018877,1.890748229173827e-05,macro_dataset_auroc,0.6731194690265486,0.6731194690265486,0.3777654867256637,0.15625,0.6056004672740526
run_celeb_supervised_3d_t8_k3_v5_relu_lr3e5,10,1.0842887204790679,1.7962108177151358e-05,macro_dataset_auroc,0.6984236725663717,0.6984236725663717,0.3866150442477876,0.265625,0.663947349773049
run_celeb_supervised_3d_t8_k3_v5_relu_lr3e5,11,1.0139794343228636,1.7064002768293788e-05,macro_dataset_auroc,0.7298119469026548,0.7298119469026548,0.340016592920354,0.3125,0.7964897991566703
run_celeb_supervised_3d_t8_k3_v5_relu_lr3e5,12,0.9988360267077826,1.6210802629879097e-05,macro_dataset_auroc,0.6829369469026548,0.6829369469026548,0.3866150442477876,0.21875,1.1664210777482689
run_celeb_supervised_3d_t8_k3_v6_bigval,1,1.4465746691854606,2.8499999999999998e-05,macro_dataset_auroc,0.6841295630530974,0.6841295630530974,0.3713875829646018,0.140625,0.5976359315539657
run_celeb_supervised_3d_t8_k3_v6_bigval,2,1.3803829552870104,2.7074999999999997e-05,macro_dataset_auroc,0.6293729258849559,0.6293729258849559,0.3963806692477876,0.181640625,0.4101834657804887
run_celeb_supervised_3d_t8_k3_v6_bigval,3,1.3034584709119543,2.5721249999999997e-05,macro_dataset_auroc,0.6295284845132743,0.6295284845132743,0.42918625553097345,0.1796875,0.38375408041119125
run_celeb_supervised_3d_t8_k3_v6_bigval,4,1.2533611591060632,2.4435187499999995e-05,macro_dataset_auroc,0.6801714601769911,0.6801714601769911,0.3752938329646018,0.1796875,0.48864300464958843
run_celeb_supervised_3d_t8_k3_v6_bigval,5,1.1322388419939196,2.3213428124999993e-05,macro_dataset_auroc,0.6647020188053097,0.6647020188053097,0.3934509817477876,0.208984375,0.5435090038653654
run_celeb_supervised_3d_t8_k3_v6_bigval,6,1.1209570800803517,2.2052756718749993e-05,macro_dataset_auroc,0.691803788716814,0.691803788716814,0.3723641454646018,0.20703125,0.3703065548925964
run_celeb_supervised_3d_t8_k3_v6_bigval,7,1.038021789775587,2.0950118882812494e-05,macro_dataset_auroc,0.7156906803097345,0.7156906803097345,0.3434648091814159,0.224609375,0.4274589672260946
run_celeb_supervised_3d_t8_k3_v6_bigval,8,1.0342042255557187,1.9902612938671867e-05,macro_dataset_auroc,0.6900235066371682,0.6900235066371682,0.3640331167035398,0.220703125,0.4612995124064487
